Month,State_Industry,Turnover
2001-02-01,Tasmania_Food_retailing,98.4
2001-02-01,Tasmania_Footwear_and_other_personal_accessory_retailing,4.1
2001-02-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,14.4
2001-02-01,Tasmania_Hardware__building_and_garden_supplies_retailing,19.4
2001-02-01,Tasmania_Household_goods_retailing,45.7
2001-02-01,Tasmania_Newspaper_and_book_retailing,11.7
2001-02-01,Tasmania_Other_recreational_goods_retailing,3.9
2001-02-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,14.5
2001-02-01,Tasmania_Supermarket_and_grocery_stores,84.5
2001-02-01,Tasmania_Takeaway_food_services,12.3
2001-02-01,Victoria_Cafes__restaurants_and_catering_services,191.3
2001-02-01,Victoria_Cafes__restaurants_and_takeaway_food_services,311.7
2001-02-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,189.4
2001-02-01,Victoria_Clothing_retailing,108.3
2001-02-01,Victoria_Department_stores,206.8
2001-02-01,Victoria_Electrical_and_electronic_goods_retailing,197
2001-02-01,Victoria_Food_retailing,1089.7
2001-02-01,Victoria_Footwear_and_other_personal_accessory_retailing,81.1
2001-02-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,149.1
2001-02-01,Victoria_Hardware__building_and_garden_supplies_retailing,141.1
2001-02-01,Victoria_Household_goods_retailing,487.1
2001-02-01,Victoria_Liquor_retailing,62
2001-02-01,Victoria_Newspaper_and_book_retailing,59.3
2001-02-01,Victoria_Other_recreational_goods_retailing,64.7
2001-02-01,Victoria_Other_retailing,384.7
2001-02-01,Victoria_Other_retailing_n_e_c_,127.4
2001-02-01,Victoria_Other_specialised_food_retailing,89.2
2001-02-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,133.2
2001-02-01,Victoria_Supermarket_and_grocery_stores,938.6
2001-02-01,Victoria_Takeaway_food_services,120.4
2001-02-01,Western_Australia_Cafes__restaurants_and_catering_services,63
2001-02-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,113.8
2001-02-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,92.9
2001-02-01,Western_Australia_Clothing_retailing,48.6
2001-02-01,Western_Australia_Department_stores,82.7
2001-02-01,Western_Australia_Electrical_and_electronic_goods_retailing,80
2001-02-01,Western_Australia_Food_retailing,455.6
2001-02-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,44.4
2001-02-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,49.7
2001-02-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,87.9
2001-02-01,Western_Australia_Household_goods_retailing,217.6
2001-02-01,Western_Australia_Liquor_retailing,44.6
2001-02-01,Western_Australia_Newspaper_and_book_retailing,24.6
2001-02-01,Western_Australia_Other_recreational_goods_retailing,24.7
2001-02-01,Western_Australia_Other_retailing,136.2
2001-02-01,Western_Australia_Other_retailing_n_e_c_,52.3
2001-02-01,Western_Australia_Other_specialised_food_retailing,32.2
2001-02-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,34.6
2001-02-01,Western_Australia_Supermarket_and_grocery_stores,378.8
2001-02-01,Western_Australia_Takeaway_food_services,50.9
2001-03-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,20.6
2001-03-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,31.2
2001-03-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,19.4
2001-03-01,Australian_Capital_Territory_Clothing_retailing,11.4
2001-03-01,Australian_Capital_Territory_Department_stores,24.9
2001-03-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,17.8
2001-03-01,Australian_Capital_Territory_Food_retailing,93
2001-03-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,8
2001-03-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,16.2
2001-03-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,10.4
2001-03-01,Australian_Capital_Territory_Household_goods_retailing,44.5
2001-03-01,Australian_Capital_Territory_Liquor_retailing,4.2
2001-03-01,Australian_Capital_Territory_Newspaper_and_book_retailing,11.7
2001-03-01,Australian_Capital_Territory_Other_recreational_goods_retailing,3.8
2001-03-01,Australian_Capital_Territory_Other_retailing,40.3
2001-03-01,Australian_Capital_Territory_Other_retailing_n_e_c_,9.2
2001-03-01,Australian_Capital_Territory_Other_specialised_food_retailing,8.9
2001-03-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,15.6
2001-03-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,79.9
2001-03-01,Australian_Capital_Territory_Takeaway_food_services,10.6
2001-03-01,New_South_Wales_Cafes__restaurants_and_catering_services,350.9
2001-03-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,569.1
2001-03-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,349
2001-03-01,New_South_Wales_Clothing_retailing,218.2
2001-03-01,New_South_Wales_Department_stores,346.6
2001-03-01,New_South_Wales_Electrical_and_electronic_goods_retailing,261.7
2001-03-01,New_South_Wales_Food_retailing,1518.6
2001-03-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,130.8
2001-03-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,168.5
2001-03-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,202.2
2001-03-01,New_South_Wales_Household_goods_retailing,632.4
2001-03-01,New_South_Wales_Liquor_retailing,119.6
2001-03-01,New_South_Wales_Newspaper_and_book_retailing,110.4
2001-03-01,New_South_Wales_Other_recreational_goods_retailing,67.2
2001-03-01,New_South_Wales_Other_retailing,583.3
2001-03-01,New_South_Wales_Other_retailing_n_e_c_,249.7
2001-03-01,New_South_Wales_Other_specialised_food_retailing,157.5
2001-03-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,155.9
2001-03-01,New_South_Wales_Supermarket_and_grocery_stores,1241.5
2001-03-01,New_South_Wales_Takeaway_food_services,218.2
2001-03-01,Northern_Territory_Cafes__restaurants_and_catering_services,8.4
2001-03-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,15.5
2001-03-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,7.6
2001-03-01,Northern_Territory_Clothing_retailing,5.2
2001-03-01,Northern_Territory_Electrical_and_electronic_goods_retailing,5.5
2001-03-01,Northern_Territory_Food_retailing,53.1
2001-03-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,2.4
2001-03-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,4.9
2001-03-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,8.1
2001-03-01,Northern_Territory_Household_goods_retailing,18.5
2001-03-01,Northern_Territory_Newspaper_and_book_retailing,2.9
2001-03-01,Northern_Territory_Other_recreational_goods_retailing,2
2001-03-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,3.3
2001-03-01,Northern_Territory_Supermarket_and_grocery_stores,50.6
2001-03-01,Northern_Territory_Takeaway_food_services,7.2
2001-03-01,Queensland_Cafes__restaurants_and_catering_services,154.4
2001-03-01,Queensland_Cafes__restaurants_and_takeaway_food_services,301.9
2001-03-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,174.4
2001-03-01,Queensland_Clothing_retailing,108.2
2001-03-01,Queensland_Department_stores,159
2001-03-01,Queensland_Electrical_and_electronic_goods_retailing,170.8
2001-03-01,Queensland_Food_retailing,884.8
2001-03-01,Queensland_Footwear_and_other_personal_accessory_retailing,66.3
2001-03-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,95.5
2001-03-01,Queensland_Hardware__building_and_garden_supplies_retailing,122
2001-03-01,Queensland_Household_goods_retailing,388.2
2001-03-01,Queensland_Liquor_retailing,29.2
2001-03-01,Queensland_Newspaper_and_book_retailing,54.7
2001-03-01,Queensland_Other_recreational_goods_retailing,54.5
2001-03-01,Queensland_Other_retailing,317.4
2001-03-01,Queensland_Other_retailing_n_e_c_,135.5
2001-03-01,Queensland_Other_specialised_food_retailing,73.6
2001-03-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,72.7
2001-03-01,Queensland_Supermarket_and_grocery_stores,781.9
2001-03-01,Queensland_Takeaway_food_services,147.5
2001-03-01,South_Australia_Cafes__restaurants_and_catering_services,41.9
2001-03-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,92.7
2001-03-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,50.7
2001-03-01,South_Australia_Clothing_retailing,27.6
2001-03-01,South_Australia_Department_stores,90.4
2001-03-01,South_Australia_Electrical_and_electronic_goods_retailing,60.8
2001-03-01,South_Australia_Food_retailing,321.6
2001-03-01,South_Australia_Footwear_and_other_personal_accessory_retailing,23.1
2001-03-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,39.7
2001-03-01,South_Australia_Hardware__building_and_garden_supplies_retailing,61.8
2001-03-01,South_Australia_Household_goods_retailing,162.2
2001-03-01,South_Australia_Liquor_retailing,22
2001-03-01,South_Australia_Newspaper_and_book_retailing,14.8
2001-03-01,South_Australia_Other_recreational_goods_retailing,16.5
2001-03-01,South_Australia_Other_retailing,133.7
2001-03-01,South_Australia_Other_retailing_n_e_c_,44
2001-03-01,South_Australia_Other_specialised_food_retailing,34.3
2001-03-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,58.4
2001-03-01,South_Australia_Supermarket_and_grocery_stores,265.2
2001-03-01,South_Australia_Takeaway_food_services,50.9
2001-03-01,Tasmania_Cafes__restaurants_and_catering_services,8.5
2001-03-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,22.1
2001-03-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,12.7
2001-03-01,Tasmania_Clothing_retailing,8.1
2001-03-01,Tasmania_Electrical_and_electronic_goods_retailing,14
2001-03-01,Tasmania_Food_retailing,109.5
2001-03-01,Tasmania_Footwear_and_other_personal_accessory_retailing,4.6
2001-03-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,15.2
2001-03-01,Tasmania_Hardware__building_and_garden_supplies_retailing,20.8
2001-03-01,Tasmania_Household_goods_retailing,50
2001-03-01,Tasmania_Newspaper_and_book_retailing,11.6
2001-03-01,Tasmania_Other_recreational_goods_retailing,4.5
2001-03-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,16.1
2001-03-01,Tasmania_Supermarket_and_grocery_stores,94.3
2001-03-01,Tasmania_Takeaway_food_services,13.6
2001-03-01,Victoria_Cafes__restaurants_and_catering_services,223
2001-03-01,Victoria_Cafes__restaurants_and_takeaway_food_services,358.4
2001-03-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,230
2001-03-01,Victoria_Clothing_retailing,137.5
2001-03-01,Victoria_Department_stores,268.1
2001-03-01,Victoria_Electrical_and_electronic_goods_retailing,205.2
2001-03-01,Victoria_Food_retailing,1208.3
2001-03-01,Victoria_Footwear_and_other_personal_accessory_retailing,92.5
2001-03-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,167.3
2001-03-01,Victoria_Hardware__building_and_garden_supplies_retailing,155
2001-03-01,Victoria_Household_goods_retailing,527.5
2001-03-01,Victoria_Liquor_retailing,70.1
2001-03-01,Victoria_Newspaper_and_book_retailing,65.6
2001-03-01,Victoria_Other_recreational_goods_retailing,71.4
2001-03-01,Victoria_Other_retailing,418.2
2001-03-01,Victoria_Other_retailing_n_e_c_,136.2
2001-03-01,Victoria_Other_specialised_food_retailing,101.3
2001-03-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,145.1
2001-03-01,Victoria_Supermarket_and_grocery_stores,1036.9
2001-03-01,Victoria_Takeaway_food_services,135.4
2001-03-01,Western_Australia_Cafes__restaurants_and_catering_services,71.3
2001-03-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,130.2
2001-03-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,101.6
2001-03-01,Western_Australia_Clothing_retailing,54.1
2001-03-01,Western_Australia_Department_stores,100
2001-03-01,Western_Australia_Electrical_and_electronic_goods_retailing,84.1
2001-03-01,Western_Australia_Food_retailing,510.3
2001-03-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,47.5
2001-03-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,58.3
2001-03-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,97.6
2001-03-01,Western_Australia_Household_goods_retailing,240
2001-03-01,Western_Australia_Liquor_retailing,51.9
2001-03-01,Western_Australia_Newspaper_and_book_retailing,24.4
2001-03-01,Western_Australia_Other_recreational_goods_retailing,25.5
2001-03-01,Western_Australia_Other_retailing,144.5
2001-03-01,Western_Australia_Other_retailing_n_e_c_,55.2
2001-03-01,Western_Australia_Other_specialised_food_retailing,36.3
2001-03-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,39.5
2001-03-01,Western_Australia_Supermarket_and_grocery_stores,422
2001-03-01,Western_Australia_Takeaway_food_services,58.8
2001-04-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,23.5
2001-04-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,33
2001-04-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,19.7
2001-04-01,Australian_Capital_Territory_Clothing_retailing,11.6
2001-04-01,Australian_Capital_Territory_Department_stores,25.8
2001-04-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,15.9
2001-04-01,Australian_Capital_Territory_Food_retailing,87.1
2001-04-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,8.1
2001-04-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,15.1
2001-04-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,10.7
2001-04-01,Australian_Capital_Territory_Household_goods_retailing,41.6
2001-04-01,Australian_Capital_Territory_Liquor_retailing,4
2001-04-01,Australian_Capital_Territory_Newspaper_and_book_retailing,8.2
2001-04-01,Australian_Capital_Territory_Other_recreational_goods_retailing,4
2001-04-01,Australian_Capital_Territory_Other_retailing,35.8
2001-04-01,Australian_Capital_Territory_Other_retailing_n_e_c_,8.9
2001-04-01,Australian_Capital_Territory_Other_specialised_food_retailing,9.1
2001-04-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,14.7
2001-04-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,74
2001-04-01,Australian_Capital_Territory_Takeaway_food_services,9.6
2001-04-01,New_South_Wales_Cafes__restaurants_and_catering_services,316.7
2001-04-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,501.9
2001-04-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,384.7
2001-04-01,New_South_Wales_Clothing_retailing,248.1
2001-04-01,New_South_Wales_Department_stores,360.5
2001-04-01,New_South_Wales_Electrical_and_electronic_goods_retailing,230.5
2001-04-01,New_South_Wales_Food_retailing,1499.6
2001-04-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,136.5
2001-04-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,171.9
2001-04-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,200
2001-04-01,New_South_Wales_Household_goods_retailing,602.4
2001-04-01,New_South_Wales_Liquor_retailing,111.7
2001-04-01,New_South_Wales_Newspaper_and_book_retailing,88.3
2001-04-01,New_South_Wales_Other_recreational_goods_retailing,63.7
2001-04-01,New_South_Wales_Other_retailing,569.1
2001-04-01,New_South_Wales_Other_retailing_n_e_c_,263.4
2001-04-01,New_South_Wales_Other_specialised_food_retailing,179.2
2001-04-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,153.8
2001-04-01,New_South_Wales_Supermarket_and_grocery_stores,1208.6
2001-04-01,New_South_Wales_Takeaway_food_services,185.2
2001-04-01,Northern_Territory_Cafes__restaurants_and_catering_services,7.7
2001-04-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,14.7
2001-04-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,7.6
2001-04-01,Northern_Territory_Clothing_retailing,5.2
2001-04-01,Northern_Territory_Electrical_and_electronic_goods_retailing,4.8
2001-04-01,Northern_Territory_Food_retailing,52.1
2001-04-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,2.4
2001-04-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,4.9
2001-04-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,8.8
2001-04-01,Northern_Territory_Household_goods_retailing,18.5
2001-04-01,Northern_Territory_Newspaper_and_book_retailing,2.4
2001-04-01,Northern_Territory_Other_recreational_goods_retailing,1.7
2001-04-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,3.1
2001-04-01,Northern_Territory_Supermarket_and_grocery_stores,49.6
2001-04-01,Northern_Territory_Takeaway_food_services,7.1
2001-04-01,Queensland_Cafes__restaurants_and_catering_services,145.9
2001-04-01,Queensland_Cafes__restaurants_and_takeaway_food_services,287.7
2001-04-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,194.8
2001-04-01,Queensland_Clothing_retailing,129
2001-04-01,Queensland_Department_stores,168.7
2001-04-01,Queensland_Electrical_and_electronic_goods_retailing,160.7
2001-04-01,Queensland_Food_retailing,842.6
2001-04-01,Queensland_Footwear_and_other_personal_accessory_retailing,65.8
2001-04-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,93.3
2001-04-01,Queensland_Hardware__building_and_garden_supplies_retailing,115.5
2001-04-01,Queensland_Household_goods_retailing,369.4
2001-04-01,Queensland_Liquor_retailing,29.4
2001-04-01,Queensland_Newspaper_and_book_retailing,44.4
2001-04-01,Queensland_Other_recreational_goods_retailing,52.2
2001-04-01,Queensland_Other_retailing,292.7
2001-04-01,Queensland_Other_retailing_n_e_c_,131.2
2001-04-01,Queensland_Other_specialised_food_retailing,60.5
2001-04-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,64.8
2001-04-01,Queensland_Supermarket_and_grocery_stores,752.7
2001-04-01,Queensland_Takeaway_food_services,141.9
2001-04-01,South_Australia_Cafes__restaurants_and_catering_services,41.7
2001-04-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,86.8
2001-04-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,51.6
2001-04-01,South_Australia_Clothing_retailing,27.3
2001-04-01,South_Australia_Department_stores,87.7
2001-04-01,South_Australia_Electrical_and_electronic_goods_retailing,54.6
2001-04-01,South_Australia_Food_retailing,300.2
2001-04-01,South_Australia_Footwear_and_other_personal_accessory_retailing,24.3
2001-04-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,39.8
2001-04-01,South_Australia_Hardware__building_and_garden_supplies_retailing,68
2001-04-01,South_Australia_Household_goods_retailing,162.5
2001-04-01,South_Australia_Liquor_retailing,22.4
2001-04-01,South_Australia_Newspaper_and_book_retailing,12.7
2001-04-01,South_Australia_Other_recreational_goods_retailing,17.7
2001-04-01,South_Australia_Other_retailing,131.6
2001-04-01,South_Australia_Other_retailing_n_e_c_,44.3
2001-04-01,South_Australia_Other_specialised_food_retailing,30.8
2001-04-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,56.9
2001-04-01,South_Australia_Supermarket_and_grocery_stores,247
2001-04-01,South_Australia_Takeaway_food_services,45.1
2001-04-01,Tasmania_Cafes__restaurants_and_catering_services,9
2001-04-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,23.3
2001-04-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,14.8
2001-04-01,Tasmania_Clothing_retailing,9.7
2001-04-01,Tasmania_Electrical_and_electronic_goods_retailing,13.2
2001-04-01,Tasmania_Food_retailing,100.6
2001-04-01,Tasmania_Footwear_and_other_personal_accessory_retailing,5.1
2001-04-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,15.3
2001-04-01,Tasmania_Hardware__building_and_garden_supplies_retailing,19.1
2001-04-01,Tasmania_Household_goods_retailing,47.6
2001-04-01,Tasmania_Newspaper_and_book_retailing,8.5
2001-04-01,Tasmania_Other_recreational_goods_retailing,5
2001-04-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,12.7
2001-04-01,Tasmania_Supermarket_and_grocery_stores,87.1
2001-04-01,Tasmania_Takeaway_food_services,14.3
2001-04-01,Victoria_Cafes__restaurants_and_catering_services,230.3
2001-04-01,Victoria_Cafes__restaurants_and_takeaway_food_services,367
2001-04-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,221.3
2001-04-01,Victoria_Clothing_retailing,142.5
2001-04-01,Victoria_Department_stores,265.8
2001-04-01,Victoria_Electrical_and_electronic_goods_retailing,208.4
2001-04-01,Victoria_Food_retailing,1135.9
2001-04-01,Victoria_Footwear_and_other_personal_accessory_retailing,78.8
2001-04-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,156
2001-04-01,Victoria_Hardware__building_and_garden_supplies_retailing,148.6
2001-04-01,Victoria_Household_goods_retailing,513
2001-04-01,Victoria_Liquor_retailing,67
2001-04-01,Victoria_Newspaper_and_book_retailing,58.9
2001-04-01,Victoria_Other_recreational_goods_retailing,69.5
2001-04-01,Victoria_Other_retailing,406.3
2001-04-01,Victoria_Other_retailing_n_e_c_,112.2
2001-04-01,Victoria_Other_specialised_food_retailing,106.7
2001-04-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,165.7
2001-04-01,Victoria_Supermarket_and_grocery_stores,962.3
2001-04-01,Victoria_Takeaway_food_services,136.7
2001-04-01,Western_Australia_Cafes__restaurants_and_catering_services,59.1
2001-04-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,126.8
2001-04-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,95.1
2001-04-01,Western_Australia_Clothing_retailing,54.2
2001-04-01,Western_Australia_Department_stores,102.8
2001-04-01,Western_Australia_Electrical_and_electronic_goods_retailing,77.6
2001-04-01,Western_Australia_Food_retailing,479
2001-04-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,40.9
2001-04-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,55.9
2001-04-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,94.1
2001-04-01,Western_Australia_Household_goods_retailing,227.6
2001-04-01,Western_Australia_Liquor_retailing,47.8
2001-04-01,Western_Australia_Newspaper_and_book_retailing,26.6
2001-04-01,Western_Australia_Other_recreational_goods_retailing,23.4
2001-04-01,Western_Australia_Other_retailing,140.9
2001-04-01,Western_Australia_Other_retailing_n_e_c_,50.1
2001-04-01,Western_Australia_Other_specialised_food_retailing,33.4
2001-04-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,40.9
2001-04-01,Western_Australia_Supermarket_and_grocery_stores,397.8
2001-04-01,Western_Australia_Takeaway_food_services,67.7
2001-05-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,23.7
2001-05-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,33.7
2001-05-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,21.1
2001-05-01,Australian_Capital_Territory_Clothing_retailing,12.4
2001-05-01,Australian_Capital_Territory_Department_stores,26.6
2001-05-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,18.4
2001-05-01,Australian_Capital_Territory_Food_retailing,89.6
2001-05-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,8.6
2001-05-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,16.3
2001-05-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,10
2001-05-01,Australian_Capital_Territory_Household_goods_retailing,44.7
2001-05-01,Australian_Capital_Territory_Liquor_retailing,4.2
2001-05-01,Australian_Capital_Territory_Newspaper_and_book_retailing,9
2001-05-01,Australian_Capital_Territory_Other_recreational_goods_retailing,4.1
2001-05-01,Australian_Capital_Territory_Other_retailing,37.1
2001-05-01,Australian_Capital_Territory_Other_retailing_n_e_c_,9.6
2001-05-01,Australian_Capital_Territory_Other_specialised_food_retailing,8.9
2001-05-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,14.4
2001-05-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,76.5
2001-05-01,Australian_Capital_Territory_Takeaway_food_services,10
2001-05-01,New_South_Wales_Cafes__restaurants_and_catering_services,335.2
2001-05-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,512.9
2001-05-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,416.8
2001-05-01,New_South_Wales_Clothing_retailing,274.9
2001-05-01,New_South_Wales_Department_stores,403.2
2001-05-01,New_South_Wales_Electrical_and_electronic_goods_retailing,257.5
2001-05-01,New_South_Wales_Food_retailing,1531.1
2001-05-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,141.9
2001-05-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,179.4
2001-05-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,200.3
2001-05-01,New_South_Wales_Household_goods_retailing,637.3
2001-05-01,New_South_Wales_Liquor_retailing,112.1
2001-05-01,New_South_Wales_Newspaper_and_book_retailing,91.9
2001-05-01,New_South_Wales_Other_recreational_goods_retailing,59.7
2001-05-01,New_South_Wales_Other_retailing,586.2
2001-05-01,New_South_Wales_Other_retailing_n_e_c_,268.1
2001-05-01,New_South_Wales_Other_specialised_food_retailing,172.6
2001-05-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,166.5
2001-05-01,New_South_Wales_Supermarket_and_grocery_stores,1246.4
2001-05-01,New_South_Wales_Takeaway_food_services,177.7
2001-05-01,Northern_Territory_Cafes__restaurants_and_catering_services,8.1
2001-05-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,16.1
2001-05-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,8.7
2001-05-01,Northern_Territory_Clothing_retailing,5.9
2001-05-01,Northern_Territory_Electrical_and_electronic_goods_retailing,5.8
2001-05-01,Northern_Territory_Food_retailing,54.4
2001-05-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,2.8
2001-05-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,5.6
2001-05-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,10.3
2001-05-01,Northern_Territory_Household_goods_retailing,21.7
2001-05-01,Northern_Territory_Newspaper_and_book_retailing,2.7
2001-05-01,Northern_Territory_Other_recreational_goods_retailing,1.9
2001-05-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,3.6
2001-05-01,Northern_Territory_Supermarket_and_grocery_stores,51.8
2001-05-01,Northern_Territory_Takeaway_food_services,7.9
2001-05-01,Queensland_Cafes__restaurants_and_catering_services,147.5
2001-05-01,Queensland_Cafes__restaurants_and_takeaway_food_services,296.7
2001-05-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,206.4
2001-05-01,Queensland_Clothing_retailing,134.4
2001-05-01,Queensland_Department_stores,180
2001-05-01,Queensland_Electrical_and_electronic_goods_retailing,187.5
2001-05-01,Queensland_Food_retailing,870.1
2001-05-01,Queensland_Footwear_and_other_personal_accessory_retailing,71.9
2001-05-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,94.1
2001-05-01,Queensland_Hardware__building_and_garden_supplies_retailing,119
2001-05-01,Queensland_Household_goods_retailing,400.7
